transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
3411,A036,2023-11-28 07:34:00,debit,BigBasket,Groceries,4866,Success,0,-16349
3412,A032,2023-11-28 19:02:00,debit,Amazon,Shopping,3211,Success,0,23450
3413,A198,2023-11-28 09:51:00,debit,Uber,Transport,619,Pending,0,60265
3414,A053,2023-11-29 02:06:00,debit,Amazon,Shopping,6154,Success,0,84930
3415,A085,2023-11-29 03:08:00,debit,BigBasket,Groceries,2098,Success,0,-221474
3416,A012,2023-11-29 12:12:00,credit,Interest Credit,Income,7826,Success,0,-113177
3417,A140,2023-11-29 03:50:00,debit,Flipkart,Shopping,1849,Success,0,18407
3418,A105,2023-11-29 20:42:00,debit,Suspicious Transfer,Fraud,177613,Success,1,-95462
3419,A119,2023-11-29 15:00:00,debit,Zomato,Food,3635,Success,0,-35565
3420,A198,2023-11-29 10:17:00,debit,Flipkart,Shopping,255,Success,0,60010
3421,A139,2023-11-30 23:24:00,debit,Uber,Transport,9180,Success,0,-26905
3422,A159,2023-11-30 20:34:00,debit,Zomato,Food,1280,Success,0,132483
3423,A174,2023-11-30 18:08:00,debit,Amazon,Shopping,1706,Success,0,-1704
3424,A070,2023-11-30 09:48:00,debit,Flipkart,Shopping,4747,Success,0,15718
3425,A093,2023-11-30 17:16:00,credit,Cashback,Income,1279,Success,0,-127296
3426,A100,2023-11-30 06:36:00,credit,Salary Deposit,Income,3066,Success,0,-2832
3427,A127,2023-11-30 04:00:00,credit,Salary Deposit,Income,1297,Success,0,-57412
3428,A016,2023-12-01 08:38:00,credit,Salary Deposit,Income,31650,Success,0,181142
3429,A108,2023-12-01 06:00:00,credit,Salary Deposit,Income,73712,Success,0,153813
3430,A033,2023-12-01 12:29:00,credit,Transfer In,Income,3425,Success,0,8072
3431,A014,2023-12-01 13:23:00,debit,Uber,Transport,6250,Success,0,-115154
3432,A044,2023-12-01 14:35:00,debit,Uber,Transport,4241,Success,0,-65525
3433,A105,2023-12-01 04:17:00,credit,Interest Credit,Income,7539,Success,0,-87923
3434,A060,2023-12-01 16:37:00,credit,Transfer In,Income,7677,Failed,0,-137016
3435,A003,2023-12-01 18:07:00,credit,Salary Deposit,Income,7623,Success,0,29256
3436,A125,2023-12-01 16:34:00,debit,Netflix,Entertainment,1170,Success,0,14040
3437,A028,2023-12-01 10:06:00,credit,Salary Deposit,Income,105806,Success,0,-5727
3438,A113,2023-12-01 19:10:00,debit,Swiggy,Food,7028,Success,0,8010
3439,A013,2023-12-01 11:07:00,debit,Amazon,Shopping,6968,Success,0,82684
3440,A122,2023-12-01 12:28:00,credit,Salary Deposit,Income,83611,Failed,0,92545
3441,A154,2023-12-02 22:33:00,debit,Flipkart,Shopping,5937,Success,0,-90665
3442,A047,2023-12-02 20:41:00,credit,Salary Deposit,Income,64519,Success,0,24426
3443,A127,2023-12-02 13:20:00,debit,Uber,Transport,5376,Success,0,-62788
3444,A055,2023-12-02 12:36:00,debit,Amazon,Shopping,11446,Success,0,30131
3445,A189,2023-12-02 16:05:00,credit,Salary Deposit,Income,300816,Failed,0,717520
3446,A166,2023-12-02 15:53:00,debit,Amazon,Shopping,10706,Pending,0,128177
3447,A194,2023-12-02 18:21:00,credit,Salary Deposit,Income,43606,Pending,0,203604
3448,A087,2023-12-02 02:14:00,debit,Croma,Electronics,13484,Success,0,-67970
3449,A187,2023-12-02 04:14:00,debit,Amazon,Shopping,6034,Success,0,-11740
3450,A109,2023-12-02 19:12:00,credit,Salary Deposit,Income,83896,Success,0,71050
3451,A025,2023-12-02 01:40:00,debit,BigBasket,Groceries,7336,Success,0,-19461
3452,A006,2023-12-02 11:16:00,debit,BigBasket,Groceries,4551,Success,0,-19307
3453,A164,2023-12-02 15:10:00,credit,Salary Deposit,Income,56250,Success,0,69639
3454,A106,2023-12-03 00:44:00,credit,Salary Deposit,Income,104052,Success,0,-43023
3455,A086,2023-12-03 20:45:00,debit,Netflix,Entertainment,12083,Success,0,106041
3456,A042,2023-12-03 15:22:00,debit,Zomato,Food,4123,Success,0,-71044
3457,A017,2023-12-03 05:23:00,credit,Cashback,Income,10942,Pending,0,-7022
3458,A050,2023-12-03 12:07:00,credit,Salary Deposit,Income,75452,Success,0,61164
3459,A169,2023-12-03 04:05:00,debit,BigBasket,Groceries,5395,Success,0,71341
3460,A177,2023-12-03 04:18:00,debit,Flipkart,Shopping,2083,Success,0,242772
3461,A095,2023-12-03 09:43:00,debit,Amazon,Shopping,12066,Success,0,-57295
3462,A067,2023-12-03 16:32:00,debit,Swiggy,Food,10687,Success,0,-2505
3463,A091,2023-12-03 23:55:00,credit,Transfer In,Income,5998,Success,0,-40066
3464,A108,2023-12-03 10:59:00,debit,Netflix,Entertainment,13128,Success,0,140685
3465,A196,2023-12-03 00:02:00,debit,Swiggy,Food,9244,Success,0,57981
3466,A158,2023-12-04 17:00:00,debit,BigBasket,Groceries,3115,Success,0,-2201
3467,A103,2023-12-04 23:01:00,credit,Refund,Income,2575,Success,0,175321
3468,A088,2023-12-04 05:42:00,credit,Salary Deposit,Income,34401,Success,0,101299
3469,A016,2023-12-04 18:41:00,debit,Zomato,Food,4244,Success,0,176898
3470,A147,2023-12-04 01:55:00,credit,Refund,Income,4360,Success,0,-211273
3471,A064,2023-12-04 17:09:00,credit,Salary Deposit,Income,322947,Success,0,157842
3472,A148,2023-12-04 05:13:00,credit,Interest Credit,Income,18318,Success,0,193304
3473,A136,2023-12-04 22:04:00,credit,Salary Deposit,Income,54070,Success,0,116291
3474,A195,2023-12-04 00:26:00,debit,Croma,Electronics,1205,Success,0,20310
3475,A155,2023-12-04 22:53:00,debit,Uber,Transport,3323,Success,0,-7532
3476,A094,2023-12-04 17:01:00,debit,Uber,Transport,5685,Success,0,78729
3477,A006,2023-12-04 20:50:00,debit,Netflix,Entertainment,2400,Success,0,-21707
3478,A182,2023-12-04 05:04:00,credit,Salary Deposit,Income,112959,Success,0,104994
3479,A090,2023-12-04 20:06:00,credit,Salary Deposit,Income,48922,Success,0,185369
3480,A144,2023-12-04 06:35:00,credit,Interest Credit,Income,3240,Success,0,-122477
3481,A005,2023-12-05 17:07:00,credit,Cashback,Income,361,Success,0,25430
3482,A099,2023-12-05 02:03:00,credit,Salary Deposit,Income,65388,Success,0,99666
3483,A057,2023-12-05 22:01:00,credit,Salary Deposit,Income,2682,Success,0,175590
3484,A140,2023-12-05 08:30:00,debit,Uber,Transport,4040,Success,0,14367
3485,A109,2023-12-05 18:55:00,debit,Croma,Electronics,2100,Success,0,68950
3486,A092,2023-12-05 18:56:00,debit,Netflix,Entertainment,6183,Success,0,-8196
3487,A063,2023-12-05 16:45:00,debit,Zomato,Food,1113,Success,0,253046
3488,A154,2023-12-05 08:09:00,debit,Netflix,Entertainment,2249,Success,0,-92914
3489,A154,2023-12-05 13:25:00,credit,Cashback,Income,4023,Success,0,-88891
3490,A022,2023-12-05 00:32:00,credit,Refund,Income,10872,Success,0,154660
3491,A031,2023-12-05 03:34:00,credit,Salary Deposit,Income,339489,Success,0,563745
3492,A182,2023-12-05 18:03:00,credit,Salary Deposit,Income,118078,Success,0,223072
3493,A129,2023-12-06 07:19:00,debit,Netflix,Entertainment,7913,Success,0,-26549
3494,A131,2023-12-06 21:19:00,debit,Croma,Electronics,4367,Success,0,-1795
3495,A063,2023-12-06 18:52:00,debit,Zomato,Food,4273,Success,0,248773
3496,A101,2023-12-06 23:06:00,debit,Flipkart,Shopping,17673,Success,0,-111674
3497,A149,2023-12-06 00:15:00,credit,Salary Deposit,Income,1684,Failed,0,26428
3498,A064,2023-12-06 18:20:00,debit,Swiggy,Food,4416,Success,0,153426
3499,A050,2023-12-06 09:40:00,debit,Netflix,Entertainment,2997,Success,0,58167
3500,A183,2023-12-06 08:15:00,debit,BigBasket,Groceries,426,Success,0,-37610
3501,A033,2023-12-06 16:32:00,debit,Croma,Electronics,3698,Success,0,4374
3502,A071,2023-12-06 13:34:00,debit,Swiggy,Food,954,Success,0,-45720
3503,A143,2023-12-06 23:05:00,debit,Croma,Electronics,1950,Success,0,-7704
3504,A096,2023-12-07 11:40:00,debit,Swiggy,Food,1790,Success,0,130982
3505,A041,2023-12-07 11:41:00,credit,Cashback,Income,6333,Success,0,-37014
3506,A141,2023-12-07 14:52:00,credit,Salary Deposit,Income,5900,Success,0,-58864
3507,A033,2023-12-07 08:32:00,debit,Uber,Transport,4587,Success,0,-213
3508,A004,2023-12-07 18:48:00,debit,Uber,Transport,5804,Success,0,-77214
3509,A057,2023-12-07 05:15:00,debit,Flipkart,Shopping,6681,Success,0,168909
3510,A049,2023-12-07 21:22:00,credit,Interest Credit,Income,2431,Success,0,-13514
3511,A084,2023-12-07 20:47:00,debit,Amazon,Shopping,1362,Success,0,-14099
3512,A055,2023-12-07 20:16:00,debit,Amazon,Shopping,6794,Success,0,23337
3513,A145,2023-12-07 05:13:00,debit,Amazon,Shopping,5811,Success,0,15731
3514,A093,2023-12-07 22:34:00,debit,Zomato,Food,1573,Success,0,-128869
3515,A164,2023-12-08 16:38:00,debit,BigBasket,Groceries,1497,Success,0,68142
3516,A178,2023-12-08 03:05:00,credit,Cashback,Income,3022,Pending,0,-29501
3517,A154,2023-12-08 04:37:00,debit,Croma,Electronics,4488,Success,0,-93379
3518,A168,2023-12-08 01:55:00,debit,Amazon,Shopping,5109,Success,0,137110
3519,A126,2023-12-08 00:25:00,debit,Amazon,Shopping,7336,Success,0,-156859
3520,A004,2023-12-08 08:55:00,debit,Croma,Electronics,5942,Success,0,-83156
3521,A016,2023-12-08 05:50:00,debit,Flipkart,Shopping,4921,Success,0,171977
3522,A192,2023-12-09 11:37:00,credit,Interest Credit,Income,3055,Success,0,146239
3523,A148,2023-12-09 20:17:00,debit,Amazon,Shopping,20067,Success,0,173237
3524,A081,2023-12-09 22:57:00,debit,Netflix,Entertainment,5375,Success,0,-36154
3525,A086,2023-12-09 04:19:00,credit,Interest Credit,Income,14695,Success,0,120736
3526,A171,2023-12-09 15:05:00,debit,Netflix,Entertainment,8397,Failed,0,-6237
3527,A152,2023-12-09 10:06:00,debit,Croma,Electronics,6354,Success,0,144180
3528,A107,2023-12-10 22:31:00,debit,Netflix,Entertainment,4752,Success,0,-17688
3529,A108,2023-12-10 01:54:00,credit,Interest Credit,Income,11951,Pending,0,152636
3530,A091,2023-12-10 00:30:00,debit,Flipkart,Shopping,13740,Success,0,-53806
3531,A087,2023-12-10 08:29:00,credit,Cashback,Income,1216,Success,0,-66754
3532,A151,2023-12-10 00:59:00,debit,Swiggy,Food,1074,Success,0,2196
3533,A166,2023-12-10 18:32:00,debit,Amazon,Shopping,13034,Success,0,115143
3534,A199,2023-12-10 15:41:00,debit,Flipkart,Shopping,26424,Success,0,-233612
3535,A123,2023-12-10 00:34:00,debit,BigBasket,Groceries,13871,Success,0,-32589
3536,A042,2023-12-10 20:59:00,credit,Interest Credit,Income,14100,Success,0,-56944
3537,A189,2023-12-11 09:29:00,debit,Zomato,Food,22194,Success,0,695326
3538,A079,2023-12-11 00:22:00,debit,Zomato,Food,911,Success,0,210612
3539,A047,2023-12-11 07:03:00,debit,Amazon,Shopping,1949,Success,0,22477
3540,A040,2023-12-11 19:49:00,debit,Zomato,Food,3987,Success,0,185087
3541,A012,2023-12-11 08:13:00,debit,Swiggy,Food,5863,Success,0,-119040
3542,A111,2023-12-11 14:51:00,debit,Amazon,Shopping,7144,Success,0,-56372
3543,A028,2023-12-12 00:45:00,debit,Swiggy,Food,7415,Success,0,-13142
3544,A112,2023-12-12 19:22:00,debit,Uber,Transport,4435,Pending,0,41849
3545,A131,2023-12-12 10:38:00,debit,Amazon,Shopping,5034,Success,0,-6829
3546,A048,2023-12-12 01:08:00,debit,Swiggy,Food,7958,Pending,0,120256
3547,A007,2023-12-12 00:16:00,debit,BigBasket,Groceries,934,Success,0,90507
3548,A032,2023-12-12 16:00:00,debit,Swiggy,Food,1909,Pending,0,21541
3549,A091,2023-12-12 19:32:00,credit,Interest Credit,Income,4904,Success,0,-48902
3550,A163,2023-12-12 22:55:00,debit,Swiggy,Food,4199,Success,0,49675
3551,A154,2023-12-12 21:11:00,debit,Uber,Transport,2084,Success,0,-95463
3552,A158,2023-12-12 12:54:00,debit,Swiggy,Food,877,Failed,0,-3078
3553,A051,2023-12-12 03:09:00,debit,Croma,Electronics,3945,Success,0,-32176
3554,A084,2023-12-12 12:24:00,debit,Amazon,Shopping,4138,Pending,0,-18237
3555,A119,2023-12-13 12:52:00,debit,Netflix,Entertainment,5297,Failed,0,-40862
3556,A036,2023-12-13 06:06:00,credit,Interest Credit,Income,7018,Success,0,-9331
3557,A093,2023-12-13 05:20:00,debit,Zomato,Food,7930,Success,0,-136799
3558,A023,2023-12-13 23:19:00,credit,Cashback,Income,295,Success,0,93263
3559,A081,2023-12-13 19:09:00,debit,Zomato,Food,1551,Success,0,-37705
3560,A181,2023-12-14 15:00:00,debit,Swiggy,Food,7221,Success,0,-18244
3561,A155,2023-12-14 12:28:00,debit,Swiggy,Food,6983,Success,0,-14515
3562,A003,2023-12-14 17:10:00,credit,Interest Credit,Income,7553,Success,0,36809
3563,A120,2023-12-14 20:50:00,debit,Swiggy,Food,5121,Success,0,186646
3564,A126,2023-12-14 22:01:00,debit,Zomato,Food,3815,Success,0,-160674
3565,A119,2023-12-14 10:56:00,debit,Amazon,Shopping,3924,Success,0,-44786
3566,A073,2023-12-14 19:05:00,debit,Croma,Electronics,18834,Success,0,283402
3567,A161,2023-12-14 22:33:00,debit,Uber,Transport,3513,Success,0,20730
3568,A196,2023-12-14 03:45:00,debit,Flipkart,Shopping,1784,Success,0,56197
3569,A163,2023-12-15 18:31:00,debit,Uber,Transport,2079,Success,0,47596
3570,A061,2023-12-15 12:44:00,debit,Croma,Electronics,15642,Success,0,-203668
3571,A032,2023-12-15 19:14:00,debit,Flipkart,Shopping,6330,Pending,0,15211
3572,A011,2023-12-15 14:12:00,debit,Swiggy,Food,1529,Success,0,-27734
3573,A132,2023-12-15 08:48:00,debit,Uber,Transport,15159,Success,0,-166694
3574,A085,2023-12-15 18:44:00,debit,Netflix,Entertainment,6171,Success,0,-227645
3575,A024,2023-12-15 05:55:00,credit,Transfer In,Income,7078,Success,0,153896
3576,A013,2023-12-15 10:46:00,debit,Zomato,Food,4672,Success,0,78012
3577,A104,2023-12-15 02:49:00,debit,Zomato,Food,2674,Success,0,111047
3578,A084,2023-12-15 05:44:00,debit,BigBasket,Groceries,4470,Success,0,-22707
3579,A161,2023-12-15 04:31:00,debit,Flipkart,Shopping,5921,Success,0,14809
3580,A082,2023-12-16 08:16:00,debit,Zomato,Food,4080,Failed,0,-157951
3581,A165,2023-12-16 23:00:00,debit,Uber,Transport,2150,Pending,0,42091
3582,A137,2023-12-16 23:24:00,debit,BigBasket,Groceries,13212,Success,0,-46702
3583,A113,2023-12-16 10:28:00,credit,Cashback,Income,10061,Pending,0,18071
3584,A022,2023-12-16 02:29:00,debit,Croma,Electronics,10392,Success,0,144268
3585,A034,2023-12-16 17:54:00,debit,Swiggy,Food,2627,Success,0,-142135
3586,A159,2023-12-16 02:17:00,credit,Interest Credit,Income,5428,Success,0,137911
3587,A012,2023-12-16 01:01:00,debit,Netflix,Entertainment,6555,Success,0,-125595
3588,A162,2023-12-16 07:27:00,debit,Amazon,Shopping,4226,Success,0,164879
3589,A162,2023-12-17 02:05:00,debit,Croma,Electronics,2347,Success,0,162532
3590,A064,2023-12-17 00:06:00,debit,Zomato,Food,13860,Success,0,139566
3591,A037,2023-12-17 12:18:00,credit,Cashback,Income,12372,Success,0,-241043
3592,A004,2023-12-17 07:37:00,debit,Zomato,Food,2225,Failed,0,-85381
3593,A112,2023-12-17 11:36:00,debit,Netflix,Entertainment,2212,Success,0,39637
3594,A034,2023-12-17 22:13:00,debit,Netflix,Entertainment,12941,Success,0,-155076
3595,A178,2023-12-17 20:25:00,debit,Netflix,Entertainment,5134,Success,0,-34635
3596,A055,2023-12-17 20:08:00,credit,Refund,Income,7891,Failed,0,31228
3597,A120,2023-12-17 20:59:00,debit,BigBasket,Groceries,8407,Pending,0,178239
3598,A039,2023-12-18 19:40:00,debit,BigBasket,Groceries,5324,Success,0,-154852
3599,A170,2023-12-18 05:00:00,debit,Croma,Electronics,749,Success,0,234188
3600,A163,2023-12-18 14:32:00,debit,Swiggy,Food,4814,Success,0,42782
3601,A047,2023-12-18 08:55:00,debit,Swiggy,Food,852,Success,0,21625
3602,A059,2023-12-18 16:25:00,debit,Swiggy,Food,5293,Success,0,875
3603,A169,2023-12-18 19:51:00,debit,Croma,Electronics,7265,Success,0,64076
3604,A069,2023-12-18 10:53:00,debit,Netflix,Entertainment,4292,Pending,0,-31010
3605,A046,2023-12-18 12:15:00,credit,Cashback,Income,6279,Success,0,111479
3606,A096,2023-12-18 07:13:00,debit,Uber,Transport,6167,Success,0,124815
3607,A001,2023-12-18 02:32:00,debit,Uber,Transport,7669,Pending,0,13935
3608,A098,2023-12-18 23:10:00,debit,Flipkart,Shopping,5977,Failed,0,68714
3609,A015,2023-12-18 04:28:00,debit,Amazon,Shopping,5008,Success,0,24474
3610,A150,2023-12-18 07:51:00,credit,Salary Deposit,Income,3711,Failed,0,138944
3611,A100,2023-12-19 22:21:00,debit,Croma,Electronics,5104,Success,0,-7936
3612,A164,2023-12-19 14:03:00,debit,Zomato,Food,1703,Success,0,66439
3613,A003,2023-12-19 21:52:00,debit,BigBasket,Groceries,2851,Success,0,33958
3614,A030,2023-12-19 04:01:00,debit,Flipkart,Shopping,6193,Success,0,41958
3615,A120,2023-12-19 00:13:00,debit,Flipkart,Shopping,4164,Success,0,174075
3616,A142,2023-12-19 01:58:00,debit,Flipkart,Shopping,5354,Success,0,35594
3617,A053,2023-12-19 23:44:00,credit,Interest Credit,Income,3530,Success,0,88460
3618,A016,2023-12-19 08:38:00,debit,BigBasket,Groceries,7957,Failed,0,164020
3619,A169,2023-12-19 14:53:00,debit,Netflix,Entertainment,6274,Success,0,57802
3620,A180,2023-12-19 00:13:00,debit,Zomato,Food,5461,Success,0,212198
3621,A130,2023-12-19 17:34:00,debit,Flipkart,Shopping,3029,Success,0,-8892
3622,A075,2023-12-19 16:23:00,credit,Interest Credit,Income,5246,Success,0,135189
3623,A152,2023-12-19 03:27:00,debit,Swiggy,Food,16098,Success,0,128082
3624,A004,2023-12-20 15:13:00,credit,Interest Credit,Income,2307,Success,0,-83074
3625,A030,2023-12-20 00:03:00,debit,BigBasket,Groceries,7379,Success,0,34579
3626,A004,2023-12-20 05:16:00,debit,BigBasket,Groceries,7964,Success,0,-91038
3627,A141,2023-12-20 07:25:00,credit,Salary Deposit,Income,3043,Success,0,-55821
3628,A108,2023-12-20 06:31:00,debit,Swiggy,Food,7524,Success,0,145112
3629,A154,2023-12-20 05:52:00,credit,Interest Credit,Income,4611,Success,0,-90852
3630,A124,2023-12-20 21:28:00,debit,Uber,Transport,6189,Pending,0,41442
3631,A194,2023-12-20 12:37:00,credit,Cashback,Income,6582,Success,0,210186
3632,A015,2023-12-20 12:25:00,debit,Croma,Electronics,2050,Success,0,22424
3633,A118,2023-12-20 01:02:00,debit,BigBasket,Groceries,17670,Success,0,151305
3634,A076,2023-12-21 07:02:00,credit,Interest Credit,Income,7396,Success,0,-37665
3635,A073,2023-12-21 06:58:00,debit,Suspicious Transfer,Fraud,66107,Success,1,217295
3636,A038,2023-12-21 18:24:00,debit,Uber,Transport,4171,Success,0,299012
3637,A194,2023-12-21 00:33:00,debit,Croma,Electronics,1930,Success,0,208256
3638,A029,2023-12-21 20:38:00,debit,Flipkart,Shopping,7471,Success,0,-54611
3639,A196,2023-12-21 18:23:00,debit,Croma,Electronics,6936,Success,0,49261
3640,A079,2023-12-21 23:30:00,credit,Salary Deposit,Income,7741,Success,0,218353
3641,A108,2023-12-22 17:53:00,debit,Flipkart,Shopping,4335,Success,0,140777
3642,A042,2023-12-22 14:13:00,debit,Flipkart,Shopping,6541,Success,0,-63485
3643,A033,2023-12-22 16:30:00,credit,Refund,Income,3468,Success,0,3255
3644,A146,2023-12-22 11:15:00,credit,Salary Deposit,Income,7740,Failed,0,78457
3645,A082,2023-12-22 18:33:00,credit,Salary Deposit,Income,3492,Success,0,-154459
3646,A079,2023-12-22 12:42:00,debit,Uber,Transport,3565,Success,0,214788
3647,A074,2023-12-23 13:29:00,debit,Croma,Electronics,4551,Success,0,44662
3648,A035,2023-12-23 15:36:00,debit,Flipkart,Shopping,1643,Pending,0,85078
3649,A091,2023-12-23 07:50:00,debit,Croma,Electronics,3191,Success,0,-52093
3650,A151,2023-12-23 23:13:00,debit,Croma,Electronics,4210,Success,0,-2014
3651,A176,2023-12-23 01:31:00,debit,BigBasket,Groceries,6906,Success,0,280398
3652,A110,2023-12-23 02:37:00,debit,Flipkart,Shopping,3594,Success,0,80578
3653,A193,2023-12-23 22:09:00,debit,Amazon,Shopping,3152,Success,0,32797
3654,A196,2023-12-24 22:47:00,debit,Amazon,Shopping,7948,Success,0,41313
3655,A196,2023-12-24 03:28:00,debit,BigBasket,Groceries,1997,Success,0,39316
3656,A177,2023-12-24 02:31:00,debit,Zomato,Food,12246,Success,0,230526
3657,A039,2023-12-24 00:40:00,debit,Netflix,Entertainment,11870,Success,0,-166722
3658,A193,2023-12-24 01:56:00,credit,Salary Deposit,Income,6368,Success,0,39165
3659,A103,2023-12-24 20:35:00,credit,Salary Deposit,Income,7246,Success,0,182567
3660,A118,2023-12-24 02:11:00,debit,Flipkart,Shopping,26511,Success,0,124794
3661,A169,2023-12-24 11:33:00,debit,BigBasket,Groceries,9971,Success,0,47831
3662,A145,2023-12-25 15:22:00,credit,Interest Credit,Income,1197,Success,0,16928
3663,A017,2023-12-25 22:40:00,debit,Swiggy,Food,4196,Success,0,-11218
3664,A171,2023-12-25 14:43:00,debit,Flipkart,Shopping,670,Success,0,-6907
3665,A090,2023-12-25 13:51:00,debit,BigBasket,Groceries,3323,Success,0,182046
3666,A076,2023-12-25 01:07:00,debit,Croma,Electronics,699,Success,0,-38364
3667,A041,2023-12-26 05:57:00,credit,Transfer In,Income,6314,Success,0,-30700
3668,A058,2023-12-26 19:12:00,debit,Amazon,Shopping,2515,Success,0,-111095
3669,A116,2023-12-26 21:20:00,debit,Swiggy,Food,2636,Success,0,-214063
3670,A122,2023-12-26 12:41:00,credit,Cashback,Income,2205,Success,0,94750
3671,A099,2023-12-26 08:38:00,debit,Uber,Transport,4553,Success,0,95113
3672,A190,2023-12-26 05:29:00,debit,Zomato,Food,6713,Success,0,46632
3673,A038,2023-12-26 01:53:00,debit,Uber,Transport,551,Success,0,298461
3674,A043,2023-12-26 11:01:00,debit,Flipkart,Shopping,1545,Success,0,206373
3675,A196,2023-12-26 15:49:00,debit,Swiggy,Food,1924,Success,0,37392
3676,A004,2023-12-27 17:51:00,debit,Flipkart,Shopping,6230,Success,0,-97268
3677,A114,2023-12-27 14:17:00,debit,Swiggy,Food,4824,Success,0,25413
3678,A148,2023-12-27 17:18:00,debit,Amazon,Shopping,5925,Success,0,167312
3679,A085,2023-12-27 05:31:00,debit,Amazon,Shopping,5576,Success,0,-233221
3680,A110,2023-12-27 04:27:00,debit,Flipkart,Shopping,527,Success,0,80051
3681,A060,2023-12-27 23:16:00,debit,Flipkart,Shopping,1257,Success,0,-138273
3682,A076,2023-12-27 20:08:00,debit,Croma,Electronics,6463,Success,0,-44827
3683,A096,2023-12-27 15:49:00,credit,Salary Deposit,Income,7369,Success,0,132184
3684,A129,2023-12-27 21:33:00,credit,Refund,Income,1763,Success,0,-24786
3685,A127,2023-12-27 13:35:00,debit,Croma,Electronics,1751,Success,0,-64539
3686,A146,2023-12-28 10:55:00,debit,Amazon,Shopping,6974,Success,0,71483
3687,A183,2023-12-28 14:10:00,debit,BigBasket,Groceries,6773,Success,0,-44383
3688,A108,2023-12-28 01:43:00,debit,Netflix,Entertainment,6552,Success,0,134225
3689,A156,2023-12-28 14:54:00,debit,Swiggy,Food,3115,Success,0,82662
3690,A151,2023-12-28 05:48:00,debit,Uber,Transport,6796,Pending,0,-8810
3691,A185,2023-12-28 18:53:00,debit,Uber,Transport,1451,Success,0,-38
3692,A004,2023-12-28 04:49:00,debit,Croma,Electronics,7016,Success,0,-104284
3693,A052,2023-12-28 19:33:00,credit,Transfer In,Income,6173,Success,0,-164978
3694,A109,2023-12-28 20:21:00,credit,Salary Deposit,Income,2980,Success,0,71930
3695,A003,2023-12-28 12:51:00,debit,Amazon,Shopping,5551,Success,0,28407
3696,A142,2023-12-28 08:03:00,debit,Amazon,Shopping,2425,Success,0,33169
3697,A146,2023-12-28 09:15:00,debit,Amazon,Shopping,295,Pending,0,71188
3698,A157,2023-12-29 09:19:00,debit,Amazon,Shopping,3365,Success,0,717
3699,A154,2023-12-29 00:10:00,credit,Cashback,Income,1406,Success,0,-89446
3700,A184,2023-12-29 10:59:00,credit,Interest Credit,Income,1422,Success,0,134419
3701,A075,2023-12-29 02:43:00,credit,Refund,Income,4044,Success,0,139233
3702,A177,2023-12-29 18:09:00,debit,Zomato,Food,3443,Success,0,227083
3703,A017,2023-12-29 18:48:00,debit,Amazon,Shopping,7324,Success,0,-18542
3704,A147,2023-12-29 22:02:00,debit,Swiggy,Food,1045,Success,0,-212318
3705,A129,2023-12-29 07:51:00,debit,Netflix,Entertainment,634,Success,0,-25420
3706,A089,2023-12-29 10:03:00,debit,Amazon,Shopping,1851,Success,0,70743
3707,A060,2023-12-30 14:43:00,debit,Uber,Transport,5928,Success,0,-144201
3708,A047,2023-12-30 08:16:00,debit,Uber,Transport,8304,Success,0,13321
3709,A090,2023-12-30 22:09:00,credit,Suspicious Transfer,Fraud,70553,Success,1,252599
3710,A190,2023-12-30 19:47:00,debit,Uber,Transport,12179,Success,0,34453
3711,A071,2023-12-30 13:13:00,debit,Flipkart,Shopping,14336,Success,0,-60056
3712,A022,2023-12-30 13:58:00,debit,Zomato,Food,30795,Success,0,113473
3713,A109,2023-12-30 20:46:00,debit,BigBasket,Groceries,14126,Success,0,57804
3714,A086,2023-12-30 11:08:00,credit,Interest Credit,Income,3483,Success,0,124219
3715,A051,2023-12-30 05:00:00,debit,Zomato,Food,7557,Success,0,-39733
3716,A093,2023-12-30 09:18:00,debit,Amazon,Shopping,2845,Success,0,-139644
3717,A090,2023-12-30 11:19:00,debit,Swiggy,Food,6223,Success,0,246376
3718,A161,2023-12-30 01:11:00,debit,Swiggy,Food,14806,Success,0,3
3719,A089,2023-12-30 05:37:00,debit,Croma,Electronics,8378,Success,0,62365
3720,A077,2023-12-31 23:37:00,debit,Swiggy,Food,12800,Success,0,23598
3721,A043,2023-12-31 05:12:00,debit,Amazon,Shopping,1832,Success,0,204541
3722,A199,2023-12-31 09:42:00,debit,Zomato,Food,17952,Success,0,-251564
3723,A040,2023-12-31 04:23:00,debit,Netflix,Entertainment,25761,Success,0,159326
3724,A118,2023-12-31 13:52:00,credit,Cashback,Income,34281,Success,0,159075
3725,A113,2023-12-31 01:05:00,debit,Swiggy,Food,14097,Failed,0,3974
3726,A030,2023-12-31 05:50:00,debit,Zomato,Food,2072,Success,0,32507
3727,A158,2024-01-01 07:34:00,debit,Netflix,Entertainment,5785,Success,0,-8863
3728,A137,2024-01-01 22:54:00,debit,Uber,Transport,5919,Success,0,-52621
3729,A045,2024-01-01 12:52:00,credit,Salary Deposit,Income,35154,Success,0,34221
3730,A013,2024-01-01 20:25:00,credit,Suspicious Transfer,Fraud,57800,Success,1,135812
3731,A141,2024-01-01 04:08:00,credit,Cashback,Income,7546,Success,0,-48275
3732,A182,2024-01-01 12:51:00,debit,Zomato,Food,723,Success,0,222349
3733,A008,2024-01-01 11:47:00,credit,Salary Deposit,Income,74331,Success,0,285904
